seed,turn,seat,lane,cities,production,science,culture,gold,cumulative_production,alive,terminal
260909146,169,4,domination,4,179.200000,53.040000,73.440000,95.500000,14803.800000,true,true
260909146,169,5,score,3,150.500000,64.790000,41.734000,0.000000,15763.600000,true,true
260909147,25,0,science,3,28.600000,19.365000,8.837000,264.800000,440.300000,true,false
260909147,25,1,culture,3,37.700000,8.480000,9.540000,204.200000,519.600000,true,false
260909147,25,2,religious,2,30.800000,11.020000,7.076000,215.700000,473.500000,true,false
260909147,25,3,diplomatic,3,32.400000,7.290000,8.582000,176.000000,461.200000,true,false
260909147,25,4,domination,3,39.100000,9.890000,8.870000,241.700000,562.500000,true,false
260909147,25,5,score,3,35.000000,6.960000,9.744000,210.800000,578.600000,true,false
260909147,50,0,science,3,58.800000,33.085000,22.613000,105.200000,1468.800000,true,false
260909147,50,1,culture,3,77.000000,24.455000,56.109000,347.400000,1992.000000,true,false
260909147,50,2,religious,3,53.200000,19.140000,9.860000,112.000000,1580.000000,true,false
260909147,50,3,diplomatic,3,53.200000,28.536000,16.356000,186.461000,1575.200000,true,false
260909147,50,4,domination,3,59.300000,39.026800,19.964000,142.648000,1774.200000,true,false
260909147,50,5,score,3,60.200000,31.948800,18.672000,244.400000,1787.400000,true,false
260909147,75,0,science,4,62.400000,55.060000,27.960000,139.700000,3080.200000,true,false
260909147,75,1,culture,3,102.200000,68.940800,80.370000,141.003500,4324.400000,true,false
260909147,75,2,religious,3,69.600000,32.264000,11.484000,24.700000,3086.000000,true,false
260909147,75,3,diplomatic,4,98.400000,35.130000,22.470000,49.065000,3496.900000,true,false
260909147,75,4,domination,3,85.400000,62.640000,21.576000,0.000000,3568.800000,true,false
260909147,75,5,score,4,88.500000,42.345000,26.985000,261.200000,3507.200000,true,false
260909147,100,0,science,4,78.100000,79.681200,33.621000,291.828000,4890.300000,true,false
260909147,100,1,culture,3,130.000000,78.611800,80.243000,112.415500,7227.100000,true,false
260909147,100,2,religious,3,88.500000,45.394000,13.116000,4.700000,5074.300000,true,false
260909147,100,3,diplomatic,3,92.600000,34.920000,21.468000,117.728000,5887.250000,true,false
260909147,100,4,domination,4,137.600000,78.720000,26.048000,97.138000,6071.200000,true,false
260909147,100,5,score,4,118.300000,47.830000,31.998000,0.000000,6188.100000,true,false
260909147,125,0,science,4,105.900000,85.204000,42.006000,178.832000,7269.900000,true,false
260909147,125,1,culture,5,240.800000,85.565000,127.169000,311.751500,11513.600000,true,false
260909147,125,2,religious,4,131.600000,43.680000,18.252000,82.900000,7875.500000,true,false
260909147,125,3,diplomatic,4,117.500000,40.300500,23.380000,99.206000,8489.050000,true,false
260909147,125,4,domination,4,184.900000,103.372400,29.586000,16.223000,10316.800000,true,false
260909147,125,5,score,4,133.000000,45.430000,36.734000,0.000000,9470.600000,true,false
260909147,128,0,science,4,112.800000,85.054100,41.744000,159.932000,7589.200000,true,true
260909147,128,1,culture,5,210.600000,78.265000,129.525000,169.980500,12162.300000,true,true
260909147,128,2,religious,4,130.400000,60.468500,18.828000,101.700000,8257.700000,true,true
260909147,128,3,diplomatic,4,117.500000,40.300500,22.320000,37.106000,8841.550000,true,true
260909147,128,4,domination,4,203.300000,93.834000,29.934000,16.523000,10928.300000,true,true
260909147,128,5,score,4,131.600000,54.292400,37.082000,0.000000,9866.800000,true,true
260909148,25,0,science,3,39.200000,11.600000,13.920000,291.500000,511.900000,true,false
260909148,25,1,culture,3,33.700000,12.200000,6.684000,182.700000,436.400000,true,false
260909148,25,2,religious,3,35.100000,6.180000,10.136000,243.300000,413.600000,true,false
260909148,25,3,diplomatic,3,39.200000,7.540000,11.252000,274.200000,523.600000,true,false
260909148,25,4,domination,3,37.500000,11.520000,12.468000,127.300000,566.400000,true,false
260909148,25,5,score,2,21.800000,5.120000,5.160000,54.600000,359.000000,true,false
260909148,50,0,science,3,85.500000,50.115000,19.659000,434.100000,2029.400000,true,false
260909148,50,1,culture,3,50.900000,40.255000,49.276350,109.828000,1515.900000,true,false
260909148,50,2,religious,3,66.100000,24.128500,19.618000,203.650000,1717.750000,true,false
260909148,50,3,diplomatic,3,63.600000,35.445000,20.965000,227.900000,1931.000000,true,false
260909148,50,4,domination,3,56.000000,28.420000,16.356000,147.830000,1739.600000,true,false
260909148,50,5,score,3,37.600000,7.820000,6.780000,12.100000,1106.800000,true,false
260909148,75,0,science,3,105.000000,69.270000,38.046000,336.900000,4630.900000,true,false
260909148,75,1,culture,4,82.700000,75.165000,103.793000,148.890500,3146.200000,true,false
260909148,75,2,religious,3,83.600000,50.500000,34.824000,155.650000,3562.350000,true,false
260909148,75,3,diplomatic,4,86.700000,47.065000,42.221000,24.250000,3727.800000,true,false
260909148,75,4,domination,4,75.100000,46.340000,16.888000,0.000000,3345.000000,true,false
260909148,75,5,score,4,49.200000,25.210400,7.734000,0.000000,2152.300000,true,false
260909148,100,0,science,4,119.600000,89.193700,41.241000,140.750000,7373.300000,true,false
260909148,100,1,culture,4,96.500000,80.010000,150.913350,164.490500,5445.700000,true,false
260909148,100,2,religious,3,95.400000,49.630000,34.602000,0.000000,5799.750000,true,false
260909148,100,3,diplomatic,4,103.900000,67.890000,45.476000,9.569000,6218.300000,true,false
260909148,100,4,domination,4,91.900000,80.280000,21.008000,47.978000,5460.300000,true,false
260909148,100,5,score,4,64.400000,37.971800,10.419000,0.000000,3545.800000,true,false
260909148,118,0,science,4,126.200000,87.331000,40.955000,113.350000,9674.400000,true,true
260909148,118,1,culture,4,99.400000,81.175000,152.029000,176.158500,7278.800000,true,true
260909148,118,2,religious,4,112.900000,62.920000,44.390000,43.800000,7719.150000,true,true
260909148,118,3,diplomatic,4,111.300000,69.645000,44.993000,120.201000,8186.500000,true,true
260909148,118,4,domination,4,110.200000,90.452800,19.350000,0.000000,7150.700000,true,true
260909148,118,5,score,4,85.500000,49.642500,12.060000,34.600000,4859.300000,true,true
